Date,Close,MaxDayDelta,Volume_Change,Close_Change,rsi_20,macd,close_20_sma,close_60_sma,wr_20,wr_60,cci_20,close_20_mvar,dma
2016-01-20,1859.3299560546875,63.8900146484375,0.301869794150172,-0.011693855152413501,21.118970754991622,-12.351139731941657,1931.6841634114583,1931.6841634114583,-79.1775772240516,-79.1775772240516,-138.41521499529833,2706.6557796091747,-16.600166829427053
2016-01-21,1868.989990234375,40.8699951171875,-0.20842353652625356,0.005195438361131455,24.85005121927786,-13.070608646546816,1926.8615347055288,1926.8615347055288,-74.90152130003771,-74.90152130003771,-94.085794637516,2783.451850566726,-23.904540076622652
2016-01-22,1906.9000244140625,31.449951171875,-0.03486052835211395,0.020283701024494727,37.13380563068662,-11.242260364979302,1925.4357125418526,1925.4357125418526,-58.12048065170475,-58.12048065170475,-46.67984601733104,2597.8017335479235,-26.097712053571286
2016-01-25,1877.0799560546875,30.31005859375,-0.10208170126648386,-0.015637982053378963,32.707147714031564,-11.489541463428168,1922.2119954427083,1922.2119954427083,-71.3204629282405,-71.3204629282405,-61.62371430580732,2568.129745895663,-27.369002278645667
2016-01-26,1903.6300048828125,27.93994140625,-0.009869631797299938,0.014144335590226431,39.469724883417314,-9.92251410685435,1921.0506210327148,1921.0506210327148,-59.567968945032405,-59.567968945032405,-43.696272429827125,2418.501744492289,-28.211631774902344
2016-01-27,1882.949951171875,44.2900390625,0.09089156803443821,-0.010863483795639506,36.46514359493476,-9.884075558394215,1918.8094051585479,1918.8094051585479,-68.72208419293936,-68.72208419293936,-51.289008242682804,2352.737211570033,-31.543426154641566
2016-01-28,1893.3599853515625,29.3099365234375,-0.012837502418995173,0.005528577205787588,38.92854406770252,-9.076947562034775,1917.3955485026042,1917.3955485026042,-64.11403752403204,-64.11403752403204,-51.000448120113326,2250.3227365911,-29.821573893229242
2016-01-29,1940.239990234375,46.239990234375,0.1714379470744789,0.0247602174153414,48.41046756577354,-5.338960635221611,1918.5978875411183,1918.5978875411183,-43.362400535162166,-43.362400535162166,11.247994472745198,2152.771570887655,-29.183910490336984
2016-02-01,1939.3800048828125,26.89990234375,-0.21373806972898934,-0.00044323658717015935,48.26576468909739,-2.4495485396191725,1919.6369934082031,1919.6369934082031,-43.74307677177906,-43.74307677177906,30.601693048437923,2061.0626240590277,-24.31801147460942
2016-02-02,1903.030029296875,37.969970703125,0.032541127534106096,-0.018743090830274922,42.600248503399825,-2.5926393816287145,1914.1554931640626,1918.8461855933779,-56.71832458781964,-59.833550733956756,-6.122564772803813,1588.5135842743691,-21.357196335565277
2016-02-03,1912.530029296875,45.780029296875,0.15902527116255416,0.004992038934619414,44.395823635632745,-2.035304916282257,1908.9464965820312,1918.5590875799005,-49.73421446970217,-55.628334631973345,-22.091717773678162,1006.5425508353326,-15.750090997869165
2016-02-04,1915.449951171875,26.8299560546875,0.003937791782251843,0.0015267325638141926,44.952947371339896,-1.3805632657051774,1905.2059936523438,1918.4239077360733,-40.38029970489488,-54.33581858089086,31.49677900989348,646.0467746250025,-10.96891506029192
2016-02-05,1880.050048828125,40.419921875,-0.05071514946123101,-0.018481246310869337,39.85667592815062,-3.2893785047681376,1902.0539978027343,1916.8249969482422,-54.250208313243775,-70.00573851189904,-47.975773971647925,593.3585986279851,-12.055001831054597
2016-02-08,1853.43994140625,44.7900390625,0.14331208899094117,-0.014153935656373462,36.575665744751475,-6.584616001340237,1898.624493408203,1914.2895947265624,-70.18985287706387,-81.78481769147555,-165.01629081437184,684.3614742713294,-11.883601074218632
2016-02-09,1852.2099609375,33.31005859375,-0.08041217359832231,-0.0006636203533073592,36.42975384171187,-9.158990026312722,1895.0514892578126,1911.9019165039062,-71.08088533749314,-82.32927386750846,-144.27104231135098,751.293161092011,-14.637927246093795
2016-02-10,1851.8599853515625,31.280029296875,-0.13737599407318235,-0.00018895027740828407,36.38627759553459,-11.082573029792002,1890.7104858398438,1909.6781412760417,-71.33441749946721,-82.48419207480167,-103.08093987276618,729.4599063523743,-15.523148600260583
2016-02-11,1829.0799560546875,36.9000244140625,0.23028200672307242,-0.012301161792504733,33.63590317753997,-14.082154833569575,1887.6504821777344,1906.7996346609932,-86.15610222566896,-91.67909579122282,-181.41181805878932,919.5054042745455,-19.072644914899456
2016-02-12,1864.780029296875,31.3800048828125,-0.14613874345549738,0.019518049565855122,40.99363984858275,-13.685265155843581,1884.7974853515625,1905.3506827518859,-60.11665685770837,-76.02803175648015,-88.74064351492142,876.944615086472,-25.16968909954221
2016-02-16,1895.5799560546875,24.330078125,-0.026879316658576236,0.01651665412216241,46.39127473580653,-10.97959267338615,1885.5599853515625,1905.024991861979,-37.651352523276614,-62.525212793569494,11.749653251310718,881.4011798993824,-29.2240030924479
2016-02-17,1926.8199462890625,31.8800048828125,0.09645631822030465,0.01648043921048603,51.16115686359296,-6.454365165616082,1887.8344848632812,1905.7280549080142,-14.865068207133145,-48.82946812979806,95.42073548576124,964.6129834854557,-27.548074439264155
2016-02-18,1917.8299560546875,14.9100341796875,-0.11474516815190539,-0.004665713707027619,49.81843225554207,-3.505694377502323,1890.7594848632812,1906.1062393188477,-21.422319728115262,-52.77071810638474,95.60201117536037,960.1975955588493,-27.39626617431645
2016-02-19,1917.780029296875,16.6099853515625,-0.06618745900475376,-2.6032942938902792e-05,49.81079001750088,-1.1641679826011568,1893.1989868164062,1906.459990530303,-21.458736042267855,-52.792606209478244,65.06391858077414,967.4173602695746,-27.517009573271707
2016-02-22,1945.5,22.260009765625,-0.021275209095188097,0.014454197186153817,53.940203021711106,2.744064680352267,1895.1289855957032,1907.6082261029412,-1.2399354300463974,-40.64005308801533,125.36973841549455,1097.5847099020098,-22.120250028722467
2016-02-23,1921.27001953125,22.9400634765625,-0.040461586648613546,-0.012454371867771763,50.14412840673033,3.9553840703281367,1897.3384887695313,1907.9985630580356,-18.91315554930315,-51.262579638712516,84.81469771701337,1111.266188972735,-15.727579171316847
2016-02-24,1929.800048828125,41.0799560546875,0.10964748820891113,0.004439786812972857,51.411288250116804,5.49882140782006,1898.646990966797,1908.6041598849827,-12.691397113228026,-47.52297849453734,53.55561975489595,1162.8412493111039,-8.574167209201505
2016-02-25,1951.699951171875,26.419921875,-0.04610342231744746,0.011348275359951865,54.53425560625427,8.29723147736945,1902.084490966797,1909.7689110008446,-0.09172715778449199,-37.921968109729505,105.0582631638868,1285.5723757952182,0.24507825696787222
2016-02-26,1948.050048828125,17.179931640625,0.05592235461523343,-0.0018701144822791393,53.92619440349332,10.114806700463987,1904.818994140625,1910.7763093647204,-9.753966726533246,-39.52210082976782,114.09797207704602,1384.8968683804433,11.134689170435877
2016-02-29,1932.22998046875,26.4599609375,0.05511543034280697,-0.008120976341902342,51.315649082910966,10.216775257722247,1904.4184936523438,1911.326403495593,-20.10335170324278,-46.457686122461,84.25657909153378,1358.23935229544,17.329590156750783
2016-03-01,1978.3499755859375,41.260009765625,0.0504709928555549,0.023868791801894718,57.61253973220492,13.702456728220113,1906.3669921875,1913.0019927978515,-0.0,-26.23848399465909,129.15302153222225,1577.5879745348593,23.931002807617233
2016-03-02,1986.449951171875,17.7099609375,-0.03177343223196227,0.004094308735004493,58.60241979122089,16.894596314209593,1910.53798828125,1914.7934064167302,-0.03404488527496435,-22.687420227497128,143.40780617962506,1896.2301234863364,28.10258967701975
2016-03-03,1993.4000244140625,16.3199462890625,0.08894893723709507,0.0034987406745825567,59.4575596166535,19.734140435638437,1914.5814880371095,1916.6649925595239,-0.15791548894957277,-19.640478541363965,139.9644778174045,2240.1854392313285,33.78801037016365
2016-03-04,1999.989990234375,22.3599853515625,0.19053269575142173,0.0033058923144386743,60.27655094200839,22.23910714364206,1918.8084899902344,1918.602783203125,-4.592279205669096,-16.75140948145532,138.84817078561105,2605.2647607644535,40.071215820312545
2016-03-07,2001.760009765625,16.739990234375,-0.1788037216959535,0.0008850141950174084,60.50213805887189,24.082500461149266,1924.8939880371095,1920.4927201704545,-3.7029563544877684,-15.975425386453459,124.19427178159138,2849.37382087813,43.80727982954545
2016-03-08,1979.260009765625,19.449951171875,-0.06572426924950381,-0.011240108649505087,56.22935082240929,23.507341745871372,1931.184991455078,1921.7986599392361,-15.007783108263098,-25.83952113753917,92.18016123837447,2694.5553502761545,48.30033908420137
2016-03-09,1989.260009765625,12.8499755859375,-0.13002488339275908,0.0050523932937867055,57.62926190414088,23.564170839714052,1938.0374938964844,1923.2652110224185,-9.983415662140729,-21.455478581501076,89.02003231639301,2494.372008819752,52.77978409476896
2016-03-10,1989.5699462890625,35.8299560546875,0.08386823571364888,0.00015580493345068724,57.67342705537616,23.363153078496907,1944.9229919433594,1924.675950070645,-9.827692164268358,-21.319601090659024,83.5851694942829,2193.363009004639,55.1560445582611
2016-03-11,2022.18994140625,27.6600341796875,-0.06812526988957657,0.01639550053418848,62.05523274507587,25.480671052745492,1954.5784912109375,1926.7074915568035,-0.09528165256498208,-7.018856413508545,119.47787950044034,1703.1524402295192,60.53849232991524
2016-03-14,2019.6400146484375,12.5198974609375,-0.14484556050821107,-0.001260972921287129,61.53108372035492,26.64863184935757,1962.3214904785157,1928.6040736607142,-3.2194419665811305,-8.136755155611569,120.00177625954588,1438.4238779517673,67.38291364397332
2016-03-15,2015.9300537109375,10.7099609375,0.020766374700746937,-0.0018369416879204792,60.745292760674715,26.968637006111976,1968.3389953613282,1930.3505932617188,-6.4684405572995916,-9.763217818735468,98.94832336925349,1317.120632388824,69.39440185546869
2016-03-16,2027.219970703125,21.97998046875,0.13952273416697558,0.005600351545632654,62.288021561627446,27.795156654014363,1973.3589965820313,1932.2499928193934,-3.4038066680747483,-4.813670163946709,110.44446215514995,1382.3379785056063,73.18020507812503
2016-03-17,2040.5899658203125,24.0799560546875,0.11670142124022065,0.006595236486620859,64.04927708067474,29.173375575193177,1979.4969970703125,1934.3334538386418,-3.639541850996205,-2.3926586192832207,127.5689604022773,1418.2868144502652,77.42159912109378
2016-03-18,2049.580078125,11.2000732421875,0.43541964648337483,0.004405643688967897,65.19964557822557,30.625498901443734,1986.0869995117187,1936.5079184478184,-1.7228727355805675,-1.1475389185198996,143.73519545278364,1430.6074194721357,81.19420654296869
2016-03-21,2051.60009765625,10.7698974609375,-0.4807739030683639,0.0009855772666846896,65.4610454597549,31.571915574531204,1991.3920043945313,1938.6392550998264,-1.4178477068812296,-0.9473832305858285,134.998265748018,1540.1758385772628,84.00801269531257
2016-03-22,2049.800048828125,16.0301513671875,0.01239708582597876,-0.000877387766836879,65.0030506353095,31.811024901396422,1997.818505859375,1940.6603604403408,-4.1063072572821975,-2.758639132107745,120.43629944295697,1417.4604949897682,88.50661621093764
2016-03-23,2036.7099609375,13.6900634765625,0.0646636204606752,-0.006386031602501285,61.69868416550415,30.60388758870249,2003.1640014648438,1942.37553187779,-15.161313434613463,-8.069016985345131,92.55343484425141,1223.4893537171401,90.99081298828128
2016-03-24,2035.93994140625,13.550048828125,-0.06368714469805004,-0.0003780702927851376,61.50508607405075,29.248161084461117,2007.3760009765624,1944.0170127467106,-16.555933795046368,-8.381397979229734,65.05358588649685,1121.9575099671938,93.68261474609358
2016-03-28,2037.050048828125,10.7100830078125,-0.17566877560362937,0.0005452554858313974,61.68751978697082,27.93987167781256,2011.8260009765625,1945.6210306101832,-15.666353640881168,-7.9310503637594465,72.74162741686645,962.2170108923557,92.23322509765626
2016-03-29,2055.010009765625,27.599853515625,0.3607004403561296,0.008816651779288476,64.54873336322508,28.014602037709892,2017.9650024414063,1947.4750811043432,-1.3305046745391087,-0.6450657619436951,90.98864350988781,687.2478190348075,93.1068237304687
2016-03-30,2063.949951171875,13.93994140625,-0.06070119534420104,0.004350315260639448,65.88372130311248,28.460032143449553,2022.2450012207032,1949.416328938802,-7.987638319321383,-3.151352572297475,131.82478537859788,696.6634698752613,94.23641357421866
2016-03-31,2059.739990234375,10.4599609375,0.0348075792898106,-0.00203975921756705,64.6764317960469,28.15121655070675,2025.9095031738282,1950.200994873047,-12.111475751913574,-4.757533630929511,111.81144785516078,689.0854226041076,93.92021484375005
2016-04-01,2072.780029296875,31.090087890625,0.00934249908486029,0.006330915127309877,66.66789924194795,28.62012340424326,2029.8785034179687,1951.1354960123697,-2.1640876801579925,-0.8642632225132276,107.98992987408238,732.5023042388314,92.87021972656271
2016-04-04,2066.1298828125,11.449951171875,-0.07047485459961222,-0.003208322345054082,64.70948174818355,28.134295043582597,2033.185498046875,1952.3999938964844,-8.448478332591208,-3.3740357084447643,109.23642430135911,743.1399367739916,90.58240234374989
2016-04-05,2045.1700439453125,19.93994140625,0.19198671145907142,-0.010144492387214377,58.96300997726779,25.771999203665246,2035.3559997558593,1954.1013285319011,-28.255533073858143,-11.284301598380198,52.01133812984416,693.7634353688684,87.17399658203112
2016-04-06,2066.659912109375,24.2401123046875,-0.09726300386048348,0.010507619269939372,62.55209003856371,25.33094808028136,2039.7259948730468,1956.511826578776,-7.947600469731611,-3.174002077733014,76.48906230841882,559.6180505881938,85.06838378906264
2016-04-07,2041.9100341796875,29.2099609375,0.013450463901034437,-0.011975786526205012,56.55557690567484,22.73355236003613,2042.35849609375,1958.4824930826824,-31.336243392957257,-12.51463281482147,24.28833654636795,418.5313727613683,82.82279052734361
2016-04-08,2047.5999755859375,18.93994140625,-0.11620388030253204,0.0027865779152880243,57.54059009471478,20.890877544877412,2045.2599975585938,1960.2978251139323,-34.18374322127873,-10.367242765365896,32.372421301510805,264.45073601269513,80.69579345703141
2016-04-11,2041.989990234375,21.0499267578125,0.06200569722550475,-0.0027397858070188352,56.21773675987543,18.763720181889084,2046.25,1962.8263244628906,-47.36545889920123,-12.484457313182547,21.17305618898334,235.9698602415548,78.21718749999991
2016-04-12,2061.719970703125,25.31005859375,0.18832122516704786,0.0096621337827838,59.651760534597,18.449933431289537,2048.3539978027343,1965.1576578776042,-19.115236047751385,-5.03834131486869,54.61526729692953,206.63788856086686,76.45858398437485
2016-04-13,2082.419921875,17.260009765625,-0.011300221239981645,0.01004013710204088,62.86816435732164,19.637962026673677,2051.6784912109374,1968.5258239746095,-1.0391179680954399,-0.2783103441956022,183.42542773971567,200.74998877168977,75.44478271484377
2016-04-14,2082.780029296875,9.710205078125,-0.1016167163267594,0.0001729273803483533,62.9222893731825,20.373381448343707,2054.456494140625,1971.8833251953124,-7.704102399214944,-1.8218681312402567,185.6754782001224,212.05211721026166,74.15378662109356
2016-04-15,2080.72998046875,6.909912109375,-0.017106272919670595,-0.0009842848497145784,62.377426025274346,20.554284267472894,2056.463494873047,1975.5733256022136,-10.880025702907266,-2.5599857949488563,144.57033913764448,234.0234033880134,71.58478271484387
2016-04-18,2094.340087890625,21.010009765625,-0.10389712139837093,0.006541025289023228,64.52421257352475,21.5436893975982,2058.701495361328,1979.329160563151,-0.4431544477821981,-0.11239256750524963,157.15840662901365,301.76455858701286,70.82800048828153
2016-04-19,2100.800048828125,12.3701171875,0.17484804997467496,0.0030844851678346608,65.50756446043394,22.586910568309122,2061.161492919922,1982.5608276367188,-3.984793606130452,-1.105629933734462,178.59654046590944,386.01858989571207,71.97600097656232
2016-04-20,2102.39990234375,14.72998046875,0.0739190572850239,0.0007615448773992117,65.75502190690324,23.273951174047852,2063.7914855957033,1986.3161600748697,-9.767548285006974,-2.8742795744109535,166.73687321581696,461.4494725516561,70.57080078124977
2016-04-21,2091.47998046875,15.260009765625,-0.0022915830322494113,-0.005194027008290192,62.53177814975132,22.67809522312018,2066.5299865722654,1989.4469930013022,-22.098075215993738,-6.502762451108001,115.25173906534677,455.30505247529453,70.74239501953139
2016-04-22,2091.580078125,13.1201171875,-0.09213970766102475,4.785972478082989e-05,62.54949158171324,21.96069367489872,2069.3119934082033,1992.924161783854,-23.5315119665509,-6.4695018988936,82.74311354646585,430.9347884141031,70.34600341796886
2016-04-25,2087.7900390625,11.85009765625,-0.12421318109629664,-0.0018120458796383465,61.392706753443534,20.846641791435104,2071.848992919922,1996.1646626790364,-28.11217368981685,-7.728859978348192,58.45537791245064,387.3494080280479,69.75180664062509
2016-04-26,2091.699951171875,11.070068359375,0.0715266858247936,0.0018727515871905798,62.152792082039575,20.047422052276488,2073.683489990234,1998.6889953613281,-25.048670105177994,-6.4296703595344,76.92023997484453,389.62317644017094,68.21140625000021
2016-04-27,2095.14990234375,17.579833984375,0.15262608969439362,0.001649352800310755,62.83243293647315,19.467403588911566,2075.243487548828,2001.2851603190104,-20.58271389563107,-5.283317034310693,73.3212337565962,406.328083479447,65.49300537109366
2016-04-28,2075.81005859375,27.679931640625,0.05115228615817635,-0.009230768513682652,56.81232094739746,17.251100477263208,2076.046990966797,2004.1648274739584,-45.61811033576052,-11.70958021532557,28.792904818838338,393.0149371066006,61.81620605468743
2016-04-29,2065.300048828125,21.570068359375,0.09162289087297903,-0.005063088369821722,53.86032203632065,14.481081434238149,2075.672991943359,2006.7109944661458,-59.22330097087378,-15.201857074539738,-47.46709759193515,398.38473823231556,57.32381103515627
2016-05-02,2081.429931640625,17.309814453125,-0.18356246492883743,0.007809946463542827,57.433435053773046,13.43051845201444,2076.4379943847657,2009.4773274739584,-38.343193770226534,-9.842203016732086,5.251190375834938,394.7198355000684,52.75979736328122
2016-05-03,2063.3701171875,22.2900390625,0.0865062442887603,-0.008676638198860664,52.62987728347785,11.015768731703247,2077.347998046875,2012.5326619466146,-61.72159435679612,-15.843136745893032,-51.54801230969975,351.378917418893,46.65940185546856
2016-05-04,2051.1201171875,14.75,-0.02751480211530677,-0.005936889314214544,49.664090585482825,8.022442146958838,2076.571008300781,2015.8273315429688,-77.57919953478964,-19.913579350551213,-105.1017403101214,380.9364064744448,38.93442138671867
2016-05-05,2050.6298828125,14.4599609375,-0.01232703224789089,-0.0002390081258001331,49.54647513260337,5.546780678359937,2077.007000732422,2019.1343302408854,-84.7288127469307,-20.0764749331037,-109.73228774506465,352.92362103058565,32.43281494140638
2016-05-06,2057.139892578125,18.27001953125,-0.052932122249303326,0.0031746390805036384,51.163154068568794,4.062686704702173,2077.483996582031,2022.5556620279947,-75.29341162189624,-17.913322189696288,-114.29903562169328,327.943534590463,26.879997558593686
2016-05-09,2058.68994140625,9.83984375,-0.0020361663176472478,0.0007534970439868616,51.552240510859704,2.9771639322275405,2078.318994140625,2026.3824951171875,-73.12854190961353,-18.8583118378516,-85.75551017847552,279.493408531815,21.757189941406068
2016-05-10,2084.389892578125,22.240234375,-0.04973314821755681,0.012483643435067249,57.46641093316985,4.140880843168816,2079.452490234375,2030.0426595052083,-37.23480431269052,-11.126473977602368,-4.387869830277745,265.5793012091212,17.982985839843877
2016-05-11,2064.4599609375,18.830078125,0.06160213321482133,-0.009561518078546327,52.25889872823521,3.417014781186481,2078.5544921875,2032.8573262532552,-65.06986640479552,-21.172496047485645,-35.93192376687554,276.0973156476513,13.191791992187518
2016-05-12,2064.110107421875,20.860107421875,-0.010358505277369368,-0.0001694649071644072,52.17153991889137,2.7830588533010996,2077.62099609375,2035.1454956054688,-65.55848796688421,-21.331484203811055,-64.0948722932797,285.22135713469424,10.468593749999854
2016-05-13,2046.6099853515625,23.6600341796875,-0.053540221923175535,-0.00847828902508041,47.95093444354062,0.8597249734366414,2075.9149963378904,2037.2918294270833,-89.99996590219385,-29.284275927107313,-104.51860099403372,332.2638992435509,7.535388183594023
2016-05-16,2066.659912109375,25.349853515625,-0.021933696101545275,0.009796652464963085,52.57764495603052,0.9413220336950872,2074.5309875488283,2039.7731608072916,-61.99731309287561,-20.172745679971154,-55.697495666473074,316.88826654809185,4.724987792968477
2016-05-17,2047.2099609375,24.8699951171875,0.1735325702012933,-0.009411297455333645,48.202327965350015,-0.5560011233601472,2071.851483154297,2041.4683268229167,-89.16201231612759,-29.011621779047513,-93.75774610206714,312.2977422636348,2.1999731445312136
2016-05-18,2047.6300048828125,26.1201171875,-0.0018593512713679372,0.00020517873267866804,48.300130576128296,-1.6892842224997366,2069.11298828125,2043.574326578776,-81.03621411356814,-28.82073613846282,-103.03286446675723,286.16547969981775,0.4835620117187318
2016-05-19,2040.0400390625,18.2999267578125,-0.062065383827645704,-0.003706707658226005,46.62562589005264,-3.1630440774306408,2066.5409912109376,2045.411659749349,-80.90020015081438,-38.25145667010573,-143.85266620350973,297.357619603319,-1.5910229492187682
2016-05-20,2052.320068359375,16.4700927734375,-0.08815707723622679,0.006019504059596059,49.6013518085869,-3.302559566833679,2064.577990722656,2047.088661702474,-64.30104794544282,-32.76611452162791,-69.76104260935962,270.9476909149157,-3.328007812499891
2016-05-23,2048.0400390625,8.320068359375,-0.12890966886662014,-0.0020854589704891735,48.60712874458372,-3.7154855446638066,2062.5904907226563,2048.7551615397138,-70.08644601125663,-35.15399084949337,-66.75494978877967,252.82671891399346,-4.910000000000309
2016-05-24,2076.06005859375,27.02001953125,0.18715880974511379,0.013681382686285826,54.84446805650901,-1.7624602713954118,2061.80849609375,2051.1523295084635,-32.211245736688646,-20.113804057453578,49.087907870620484,217.13399570328946,-6.871384277344077
2016-05-25,2090.5400390625,15.800048828125,0.06390909040784698,0.006974740643369559,57.640989972978545,0.9423761623770588,2061.5780029296875,2053.0221638997396,-11.93624201819328,-14.418284545254833,166.67233635943737,202.01766142244725,-5.755576171874964
2016-05-26,2090.10009765625,7.219970703125,-0.16277376423884993,-0.00021044390350322129,57.527048294481325,3.0157178589438445,2062.2925048828124,2054.7496663411457,-6.72753040674172,-14.77429052035681,172.5350579645891,233.63598870379542,-4.414179687500109
2016-05-27,2099.06005859375,9.0,-0.04699488392102735,0.004286857336424754,59.25378502097864,5.32025001643342,2063.980505371094,2056.5106669108072,-0.0,-8.455561428549291,169.42243415498731,301.31076619510435,-0.33857421874972715
2016-05-31,2096.949951171875,14.820068359375,0.46612214409820885,-0.0010052630048559275,58.66256440455528,6.896883077885832,2064.7565063476563,2058.1266662597654,-8.418246510756894,-9.943647955538184,152.9209520444449,341.8612045615408,1.7430322265622635
2016-06-01,2099.330078125,15.869873046875,-0.21912941004472342,0.0011350423274503196,59.1465519011003,8.24333972793238,2066.5545043945312,2059.752834065755,-5.349884255798619,-8.265138693520978,124.07222577538356,401.2693019830329,6.000444335937573
2016-06-02,2105.260009765625,16.669921875,0.030509166933793352,0.0028246780734553223,60.363608238966364,9.67721342354207,2069.2614990234374,2061.8528340657554,-0.0,-4.0832419384552345,123.41264609855223,459.86611457021974,10.654245605468532
2016-06-03,2099.1298828125,18.7099609375,-0.0013598625823074695,-0.002911814656949452,58.46822070935142,10.201445553918802,2071.6864990234376,2063.6839986165364,-7.7254301691447385,-8.406320106471446,97.21345871396824,482.35931075648267,15.314831542968932
2016-06-06,2109.409912109375,12.530029296875,-0.0512048690934952,0.004897281193053882,60.64932433249021,11.315764266524639,2074.3,2065.681331380208,-4.517086339722303,-3.3292797603247797,122.31049922676802,538.9300680558272,19.554416503906396
2016-06-07,2112.1298828125,9.0400390625,0.026934765050754983,0.0012894462510633087,61.21659195954865,12.276772256997447,2076.9719970703127,2067.1803304036457,-7.598427514570346,-6.219921482620587,124.85691005253354,593.9108437101402,24.461804199218932
2016-06-08,2119.1201171875,7.840087890625,0.007731849391608314,0.0033095665337075086,62.67228923213814,13.44729339128844,2078.7085083007814,2068.8383321126303,-1.5109165461742753,-1.239967735857445,118.43217501993641,681.3387084773566,27.485607910156432
2016-06-09,2115.47998046875,9.909912109375,-0.07628731688966495,-0.0017177585589538413,61.408838433502,13.920791131690748,2081.2595092773436,2070.4974975585938,-5.357214258904076,-4.587881559442305,95.331702076108,734.9686002556458,28.94900146484406
2016-06-10,2096.070068359375,19.610107421875,0.0682881908142674,-0.009175181182794367,55.16658826107398,12.585029386255428,2082.8575073242187,2071.6449991861978,-25.86641661002127,-24.88055373934103,48.191910754913074,728.3464276854146,28.81939697265625
2016-06-13,2079.06005859375,19.66015625,-0.03498709818748735,-0.008115191387155773,50.43706383655719,10.038375268467917,2084.480010986328,2072.2861673990888,-43.83979692786322,-42.3107948632405,5.864663374641594,657.1826068975786,26.69379638671853
2016-06-14,2075.320068359375,17.199951171875,0.10841295625333491,-0.0017988851350955182,49.45576658063763,7.630436659215775,2084.913018798828,2072.715167236328,-47.79160341084832,-46.12477405926494,-33.19052093839535,644.6878021413129,24.347004394531268
2016-06-15,2071.5,15.849853515625,-0.057197647728451484,-0.0018407128700851372,48.4424298884365,5.352229029861519,2086.127520751953,2073.0468322753904,-51.828023284160395,-50.02041558157021,-32.96060496465146,577.7871811581618,21.037397460937882
2016-06-16,2077.989990234375,29.25,0.023573088988693147,0.0031329906996742096,50.26485431722778,4.023967355462446,2087.6455200195314,2073.5166646321613,-44.97046915287292,-43.40203259521877,-63.03290614001857,500.8437200688138,18.083793945312664
2016-06-17,2071.219970703125,15.35986328125,0.36500766203269874,-0.0032579654199809127,48.386807855157386,2.397458083105903,2089.2045166015623,2074.0918314615888,-62.70503440838525,-50.305984753046154,-72.32473972387568,393.20726987616604,14.70660400390625
2016-06-20,2083.25,25.079833984375,-0.2998790541591033,0.00580818525653326,51.75826744717063,2.055358350181905,2090.751013183594,2074.880332438151,-50.89374941704753,-39.41255605959569,-15.440768061302816,320.9525705215841,11.377612304687318
2016-06-21,2088.89990234375,10.639892578125,-0.06764644810003917,0.002712061607464289,53.26740150392902,2.2145654196579017,2092.7940063476562,2075.7444966634116,-45.098571264571746,-33.442668623781266,-17.367327719446152,220.72745892160773,8.116416015624964
